"""Time""","""SOL / Market Cap Estimated (USD)"""
"""2020-04-11""",6244287.603841352
"""2020-04-12""",7247081.666323752
"""2020-04-13""",6272480.380791288
"""2020-04-14""",5365156.692380488
"""2020-04-15""",5126711.21727128
"""2020-04-16""",5527442.69576492
"""2020-04-17""",5305312.182146792
"""2020-04-18""",5434540.875572112
"""2020-04-19""",4849761.633956856
"""2020-04-20""",4280073.5720132
"""2020-04-21""",4658443.318301376
"""2020-04-22""",5499779.397580152
"""2020-04-23""",4978498.558267552
"""2020-04-24""",5004329.822721864
"""2020-04-25""",5193335.980870568
"""2020-04-26""",5098060.873943408
"""2020-04-27""",4580825.119326544
"""2020-04-28""",5276816.276521088
"""2020-04-29""",5925553.234311432
"""2020-04-30""",5609154.41307072
"""2020-05-01""",5765264.157688208
"""2020-05-02""",5693429.792564704
"""2020-05-03""",5471060.257334048
"""2020-05-04""",5344670.476877264
"""2020-05-05""",5179119.716206848
"""2020-05-06""",4999265.386048912
"""2020-05-07""",4848004.407672976
"""2020-05-08""",4873502.726268432
"""2020-05-09""",4862699.033311736
"""2020-05-10""",4300365.016894032
"""2020-05-11""",4131295.797333928
"""2020-05-12""",4291770.2915178
"""2020-05-13""",4423010.818349488
"""2020-05-14""",4583389.819401712
"""2020-05-15""",4459485.723208088
"""2020-05-16""",4778039.082088272
"""2020-05-17""",4926470.851363544
"""2020-05-18""",5214709.807336496
"""2020-05-19""",5018408.063210736
"""2020-05-20""",4655488.143231672
"""2020-05-21""",4845477.796992304
"""2020-05-22""",5086561.528854536
"""2020-05-23""",4859556.143624592
"""2020-05-24""",4418578.904915104
"""2020-05-25""",4817501.435616392
"""2020-05-26""",4597116.998537456
"""2020-05-27""",4720446.968687976
"""2020-05-28""",4605162.443582504
"""2020-05-29""",9469174.196604177
"""2020-05-30""",9579245.702479925
"""2020-05-31""",9361901.182454871
"""2020-06-01""",9445248.937696103
"""2020-06-02""",9276198.282973215
"""2020-06-03""",9596191.180879751
"""2020-06-04""",9587138.559756389
"""2020-06-05""",10786320.666323189
"""2020-06-06""",10159990.14679507
"""2020-06-07""",10026851.024105377
"""2020-06-08""",10915650.739694653
"""2020-06-09""",10746216.480205711
"""2020-06-10""",10584732.567569574
"""2020-06-11""",9340599.142357957
"""2020-06-12""",9709771.60995983
"""2020-06-13""",9970712.191613682
"""2020-06-14""",9561232.523881732
"""2020-06-15""",9343617.52078653
"""2020-06-16""",9536020.399785083
"""2020-06-17""",9535924.770722328
"""2020-06-18""",10140154.380119355
"""2020-06-19""",11228499.292281138
"""2020-06-20""",10659173.694237258
"""2020-06-21""",11084643.661267182
"""2020-06-22""",12025128.710132524
"""2020-06-23""",11658191.249586614
"""2020-06-24""",12162188.230774255
"""2020-06-25""",11759432.713624194
"""2020-06-26""",12175054.39027912
"""2020-06-27""",11753746.174881449
"""2020-06-28""",13124521.193731075
"""2020-06-29""",14088286.929999849
"""2020-06-30""",14331239.398507372
"""2020-07-01""",13744493.675393926
"""2020-07-02""",12807616.677865293
"""2020-07-03""",12698039.837036435
"""2020-07-04""",12889381.6115762
"""2020-07-05""",11428736.964413935
"""2020-07-06""",11720896.475726193
"""2020-07-07""",12414255.972984202
"""2020-07-08""",13123471.705848824
"""2020-07-09""",14021382.808851428
"""2020-07-10""",15095653.714339325
"""2020-07-11""",15263671.933526026
"""2020-07-12""",16786258.334120315
"""2020-07-13""",19472719.54640205
"""2020-07-14""",19836048.172795225
"""2020-07-15""",22487276.392737564
"""2020-07-16""",17607691.700419586
